time,Relative Humidity (%),Average Temperature (°C),Shortwave Radiation (W/m^2),Wind Speed (m/s),Precipitation (mm/day)
1984-03-05 12:00:00,29.979279,26.939972,295.12836,2.024384,0.0
1984-03-06 12:00:00,25.777193,27.442505,310.86255,2.0697012,0.0
1984-03-07 12:00:00,27.787155,27.318634,293.8346,1.8165596,0.0
1984-03-08 12:00:00,41.667927,27.477966,257.25064,2.2970634,0.0
1984-03-09 12:00:00,50.802197,25.395447,268.44934,2.118925,0.0
1984-03-10 12:00:00,46.36261,26.25708,262.51553,1.8338281,0.0
1984-03-11 12:00:00,54.170963,26.990631,218.57196,2.5300145,2.281011315062642
1984-03-12 12:00:00,78.505325,22.844269,181.96298,3.249609,2.1266383468173444
1984-03-13 12:00:00,69.28924,23.145264,249.7819,2.9616072,0.000585286801424445
1984-03-14 12:00:00,46.549168,27.414673,286.524,2.8660388,0.0
1984-03-15 12:00:00,39.08027,27.58554,278.3271,2.8311555,0.0
1984-03-16 12:00:00,30.27254,26.73587,307.74158,3.031756,0.0
1984-03-17 12:00:00,30.962986,25.908905,314.4545,2.491909,0.0
1984-03-18 12:00:00,29.330132,26.314026,285.60605,2.3953867,0.019903408610844053
1984-03-19 12:00:00,23.416803,26.768616,334.2221,2.3881788,0.0
1984-03-20 12:00:00,23.232777,27.026276,326.61398,1.8249483,0.0
1984-03-21 12:00:00,24.22679,28.336395,322.43298,2.3098629,0.0
1984-03-22 12:00:00,26.291555,28.631866,315.30585,2.8876705,0.0
1984-03-23 12:00:00,29.028442,28.211761,312.47687,2.205544,0.21126030333107337
1984-03-24 12:00:00,27.373165,27.829865,311.32028,2.1121788,0.08332459110533819
1984-03-25 12:00:00,27.5686,27.901062,295.95807,2.2904372,0.11017512078979053
1984-03-26 12:00:00,24.225166,27.816284,316.38892,2.4049385,0.0
1984-03-27 12:00:00,27.435532,27.38446,307.83325,1.7192051,0.0037296857954061124
1984-03-28 12:00:00,33.084522,28.472595,282.66733,1.6934371,0.006522898956973222
1984-03-29 12:00:00,33.652832,29.672272,286.82507,1.4200953,0.0
1984-03-30 12:00:00,27.407356,30.530853,300.23694,1.618722,0.0
1984-03-31 12:00:00,27.032982,30.76123,310.5279,1.5221777,0.0
1984-04-01 12:00:00,25.545456,31.96634,312.84747,2.4757981,0.0
1984-04-02 12:00:00,24.292995,31.794464,322.6183,2.6304007,0.0
1984-04-03 12:00:00,21.955639,31.03006,340.54236,2.3424163,0.0
1984-04-04 12:00:00,21.161224,31.317291,347.92972,2.3444185,0.0
1984-04-05 12:00:00,20.9215,31.365662,347.6963,1.6900282,0.0
1984-04-06 12:00:00,20.935947,30.82837,338.60208,1.8963101,0.0
1984-04-07 12:00:00,20.71909,30.786285,335.266,1.6270958,0.0
1984-04-08 12:00:00,23.024502,31.28952,331.36377,1.8133888,0.0
1984-04-09 12:00:00,23.532547,31.595673,314.73383,1.9196029,0.0
1984-04-10 12:00:00,23.689657,31.180267,334.66162,2.0569024,0.0
1984-04-11 12:00:00,25.002232,30.764313,333.2842,1.5274118,0.0
1984-04-12 12:00:00,25.5736,32.34082,321.1928,1.313721,0.0
1984-04-13 12:00:00,24.901102,32.29373,302.54797,1.8437908,0.0
1984-04-14 12:00:00,20.931877,31.564941,336.18762,2.7807374,0.0
1984-04-15 12:00:00,11.585067,25.898834,365.95508,2.7968664,0.0
1984-04-16 12:00:00,12.135431,25.100494,371.32147,1.9909,0.0
1984-04-17 12:00:00,14.443575,26.16568,364.92163,1.7351289,0.0
1984-04-18 12:00:00,20.735123,27.977814,340.4489,1.8625453,0.0
1984-04-19 12:00:00,27.962685,31.358398,320.38287,2.5814848,0.0
1984-04-20 12:00:00,28.910252,31.761597,314.55963,2.3703756,0.0
1984-04-21 12:00:00,25.335302,32.12448,318.74658,1.9609652,0.0
1984-04-22 12:00:00,24.955816,32.182648,312.35162,1.6037128,0.0
1984-04-23 12:00:00,25.852978,32.60913,308.14563,1.493085,0.0
1984-04-24 12:00:00,24.766697,32.74478,318.1978,1.5101994,0.0
1984-04-25 12:00:00,24.18827,32.510406,305.70398,1.7469567,0.0
1984-04-26 12:00:00,24.45116,32.531677,300.35236,1.6960807,0.10268330042890739
1984-04-27 12:00:00,25.89497,32.123962,304.59814,1.9465084,0.0
1984-04-28 12:00:00,27.658924,31.621124,304.46182,1.6043451,0.19167501741321757
1984-04-29 12:00:00,29.980442,30.918182,276.60284,1.9397427,0.10609081909933593
1984-04-30 12:00:00,34.616306,31.302765,291.7288,1.6899533,0.3656563741969876
1984-05-01 12:00:00,31.952784,32.433716,304.84625,1.804112,0.0
1984-05-02 12:00:00,30.247673,32.763885,303.4837,1.8196032,0.0
1984-05-03 12:00:00,32.35759,32.83786,286.924,2.564777,1.545979909133166
1984-05-04 12:00:00,33.029152,32.662384,290.01056,2.5017653,2.537668857257813
1984-05-05 12:00:00,35.205517,29.915955,287.21082,2.3331194,4.0952346520498395
1984-05-06 12:00:00,26.79734,30.537628,319.01556,1.8733275,0.10377522339695133
1984-05-07 12:00:00,24.697712,31.573212,310.4429,1.9935057,0.0
1984-05-08 12:00:00,25.527466,32.875732,310.94565,2.4475605,0.0
1984-05-09 12:00:00,32.159924,32.396088,311.89716,2.4925065,0.16411338474426884
1984-05-10 12:00:00,35.47854,33.21173,291.61053,2.1196299,0.027111151212011464
1984-05-11 12:00:00,32.680546,34.325775,266.16846,1.9949514,0.24885922903195024
1984-05-12 12:00:00,31.694836,34.255585,271.97382,1.955333,0.6738270632922649
1984-05-13 12:00:00,27.486658,32.83017,276.4765,3.0783434,0.07323012105189264
1984-05-14 12:00:00,26.51975,32.389618,325.38858,3.523556,0.0
1984-05-15 12:00:00,24.677694,31.609924,338.09137,3.639495,0.0
1984-05-16 12:00:00,24.491192,31.73758,344.18094,2.9499562,0.0
1984-05-17 12:00:00,24.637959,31.75705,342.76575,2.3473868,0.0
1984-05-18 12:00:00,25.827694,32.027527,309.30972,1.8525612,0.0015437494994330336
1984-05-19 12:00:00,25.77979,32.88913,308.2698,2.0565968,0.0
1984-05-20 12:00:00,24.085487,33.971283,313.2359,2.4019573,0.0
1984-05-21 12:00:00,23.39164,33.92395,317.68063,2.4242048,0.0
1984-05-22 12:00:00,28.310349,33.263428,297.36713,2.2358856,0.10619435852277093
1984-05-23 12:00:00,33.773643,33.388245,252.58582,1.708995,0.27582780603552237
1984-05-24 12:00:00,29.330006,33.551178,289.50818,2.1998496,0.12385990703478456
1984-05-25 12:00:00,30.750935,33.70114,266.8661,2.3349152,0.37001950840931386
1984-05-26 12:00:00,27.999369,34.27536,299.88257,2.4629962,0.0
1984-05-27 12:00:00,25.71887,34.75009,303.11716,3.7687674,0.0
1984-05-28 12:00:00,25.325214,33.31241,335.44318,3.988214,0.0
1984-05-29 12:00:00,44.780277,30.744324,329.59378,4.341483,0.0
1984-05-30 12:00:00,51.94906,29.77829,313.0199,4.253505,0.0
1984-05-31 12:00:00,54.68012,28.853058,306.6117,4.4116373,0.0
1984-06-01 12:00:00,51.41127,29.14444,305.32495,3.841449,0.0
1984-06-02 12:00:00,44.1103,29.115143,287.90143,3.353093,0.0
1984-06-03 12:00:00,35.988052,29.949951,293.2651,2.539681,0.0
1984-06-04 12:00:00,27.819763,31.710938,307.43945,2.71586,0.0
1984-06-05 12:00:00,25.2869,34.99521,278.4408,3.0282278,0.0
1984-06-06 12:00:00,28.156654,34.62033,267.4402,2.6108706,0.0
1984-06-07 12:00:00,31.885487,35.233734,267.01416,3.1772282,0.005269491543913318
1984-06-08 12:00:00,35.637596,34.75998,233.1235,2.5238025,0.1150828757090494
1984-06-09 12:00:00,39.250423,35.63977,232.66656,2.6805038,2.8101870557293296
1984-06-10 12:00:00,35.671265,34.163788,243.86084,4.317272,0.0
1984-06-11 12:00:00,53.347763,28.362946,240.41064,5.908053,0.0
1984-06-12 12:00:00,64.35937,24.92984,303.03027,5.650215,0.0
1984-06-13 12:00:00,74.62875,23.707947,308.44153,5.662812,0.0
1984-06-14 12:00:00,71.40117,23.954071,293.9095,4.7517166,0.13616028445539996
1984-06-15 12:00:00,75.72377,23.322235,263.40872,4.688887,0.0
1984-06-16 12:00:00,73.22348,22.688324,241.78462,3.4136996,0.2626242654514499
1984-06-17 12:00:00,68.37076,24.733704,216.20409,3.4853044,0.35542733530746773
1984-06-18 12:00:00,72.54676,25.119904,218.56905,3.240994,1.72139213536866
1984-06-19 12:00:00,74.35969,26.32608,204.91272,3.5771976,4.15359124308452
1984-06-20 12:00:00,73.39583,27.206085,232.94235,3.197302,0.6208482751389965
1984-06-21 12:00:00,74.17551,27.694244,254.77892,3.0852473,3.3505230909213424
1984-06-22 12:00:00,71.462654,28.283081,222.60587,2.8714385,1.7099844699259847
1984-06-23 12:00:00,70.60532,29.120422,216.05505,3.3572364,9.327230136841536
1984-06-24 12:00:00,71.985,29.273438,235.83603,3.344289,10.433058603666723
1984-06-25 12:00:00,71.73113,29.605682,236.84834,2.6164708,16.203766968101263
1984-06-26 12:00:00,63.50553,30.641571,226.90558,2.9219947,12.71900162100792
1984-06-27 12:00:00,52.131012,32.032562,227.71078,3.5671537,3.4731976920738816
1984-06-28 12:00:00,48.40226,31.93747,290.9126,3.8844452,0.005564487673836993
1984-06-29 12:00:00,50.14005,29.544128,312.96857,4.411568,0.0
1984-06-30 12:00:00,60.431732,28.084381,312.7188,4.251643,0.0
1984-07-01 12:00:00,61.89608,28.445465,266.72107,3.9029582,0.0
1984-07-02 12:00:00,57.451027,28.296783,302.03897,4.0188484,0.025254877255065367
1984-07-03 12:00:00,60.996002,27.54773,308.8721,3.6857486,0.0
1984-07-04 12:00:00,65.91854,26.732025,290.58353,3.306879,0.0
1984-07-05 12:00:00,72.131226,26.77591,298.3396,3.8188272,0.0
1984-07-06 12:00:00,80.34238,26.331696,244.89583,3.8989167,0.0
1984-07-07 12:00:00,78.368965,26.011353,282.23517,3.6159196,0.0
1984-07-08 12:00:00,81.81835,26.49115,253.7704,2.9934003,0.5356423527700827
1984-07-09 12:00:00,82.4233,26.660736,232.7586,2.1097527,2.274788694921881
1984-07-10 12:00:00,86.40807,27.056183,231.3121,2.7325997,19.877568958327174
1984-07-11 12:00:00,91.28267,25.725891,216.5795,3.3923526,29.563647229224443
1984-07-12 12:00:00,90.83821,25.252289,208.3508,3.920566,14.944019727408886
1984-07-13 12:00:00,91.592186,24.405365,225.1034,3.4865384,23.404771462082863
1984-07-14 12:00:00,91.17911,24.255707,229.45566,3.7335877,14.83622258529067
1984-07-15 12:00:00,90.61169,24.532501,239.39334,3.8752096,16.03182815015316
1984-07-16 12:00:00,87.34328,24.853973,249.19295,3.7415211,1.193866110406816
1984-07-17 12:00:00,88.882416,25.92395,227.5936,3.7542496,9.554505860432982
1984-07-18 12:00:00,88.30386,25.644745,251.71396,2.9579835,14.275739807635546
1984-07-19 12:00:00,90.44417,24.421967,216.08127,3.0458465,23.21977950632572
1984-07-20 12:00:00,91.69127,24.184967,211.09613,3.2515202,23.63220937550068
1984-07-21 12:00:00,92.214165,25.263031,185.70535,2.6991086,33.33214167505503
1984-07-22 12:00:00,93.48622,25.03952,163.66246,2.0691676,27.17711068689823
1984-07-23 12:00:00,93.09456,25.11142,174.462,2.8156414,14.661698788404465
1984-07-24 12:00:00,92.43044,25.211853,192.1555,3.8101547,16.43494153395295
1984-07-25 12:00:00,90.942444,24.977753,208.94055,4.5157685,0.3116618565400131
1984-07-26 12:00:00,91.55876,25.338257,165.52946,3.8178802,8.798197098076344
1984-07-27 12:00:00,91.39737,25.2872,185.91585,4.164853,1.724247116362676
1984-07-28 12:00:00,91.6374,25.311005,195.13654,3.6533117,25.068640429526567
1984-07-29 12:00:00,92.01633,25.025604,185.72458,3.957106,11.222007125616074
1984-07-30 12:00:00,90.612564,25.485107,196.41637,3.8895586,11.00716469809413
1984-07-31 12:00:00,91.84472,25.216156,172.67055,2.6090639,18.238303810358047
1984-08-01 12:00:00,91.029686,25.36319,184.37155,3.6546736,0.5769586394308135
1984-08-02 12:00:00,91.07628,25.466583,196.11934,2.927251,13.727971957996488
1984-08-03 12:00:00,90.905136,25.451324,210.09903,2.3003874,14.129841886460781
1984-08-04 12:00:00,90.895874,25.502686,219.05942,2.2542186,15.159865468740463
1984-08-05 12:00:00,90.1163,25.432617,218.818,2.2246304,7.52483659889549
1984-08-06 12:00:00,89.08336,25.62564,232.85236,2.4929452,2.587807201780379
1984-08-07 12:00:00,88.86369,25.414734,229.87575,4.154378,0.0
1984-08-08 12:00:00,86.95398,25.226654,228.92926,4.399775,0.12186976164230146
1984-08-09 12:00:00,85.88187,25.920105,222.37234,4.142168,0.2052173571428284
1984-08-10 12:00:00,87.36946,25.910675,212.45697,4.822836,0.0
1984-08-11 12:00:00,87.16197,25.794647,242.97855,3.8503637,2.0487954025156796
1984-08-12 12:00:00,88.44946,25.846375,236.4983,3.103726,4.03355851303786
1984-08-13 12:00:00,87.16099,25.670013,248.06189,2.28448,0.5665084754582494
1984-08-14 12:00:00,85.34713,26.146454,241.69397,2.0514374,0.027572123144636862
1984-08-15 12:00:00,84.86192,26.799316,237.45334,2.5004933,0.32228305062744766
1984-08-16 12:00:00,83.728134,26.943176,256.36084,2.6520665,1.5587511006742716
1984-08-17 12:00:00,85.213005,26.67221,254.03122,2.4901848,2.0351585699245334
1984-08-18 12:00:00,83.20302,26.76004,243.93188,2.4146123,0.0
1984-08-19 12:00:00,82.25819,27.432037,237.30838,1.9196233,0.0
1984-08-20 12:00:00,80.77966,27.840302,251.4918,2.1160512,0.0
1984-08-21 12:00:00,80.666115,28.795471,239.44524,2.0648627,5.1171946339309216
1984-08-22 12:00:00,76.90068,29.191162,261.17834,2.3042805,0.13322216545930132
1984-08-23 12:00:00,77.405014,29.70868,253.49274,2.8303165,0.0
1984-08-24 12:00:00,79.41148,29.603973,240.62238,3.6314015,5.69655429571867
1984-08-25 12:00:00,81.25679,28.763947,244.64076,4.263335,1.3926116691436619
1984-08-26 12:00:00,85.66353,27.817108,249.6432,4.669027,3.9248787565156817
1984-08-27 12:00:00,86.98078,26.986023,232.12335,4.4880605,2.1237318171188235
1984-08-28 12:00:00,87.98297,26.327118,226.53616,3.8189864,8.267090795561671
1984-08-29 12:00:00,85.4235,26.366333,228.01096,4.1524887,0.04495177672652062
1984-08-30 12:00:00,87.8285,26.084595,213.21808,4.620989,0.0
1984-08-31 12:00:00,87.6431,26.00772,214.92921,4.881197,0.01962156670742843
1984-09-01 12:00:00,87.34728,25.962128,226.3811,4.316367,0.0
1984-09-02 12:00:00,89.664055,25.411072,213.14624,3.9393718,4.155753774102777
1984-09-03 12:00:00,89.07369,25.3237,242.00572,3.2278569,0.22832062604720704
1984-09-04 12:00:00,88.252594,25.871582,232.71191,2.9675126,3.1146167311817408
1984-09-05 12:00:00,86.2825,26.122864,232.02261,2.9980521,0.0
1984-09-06 12:00:00,86.84352,26.067474,246.4921,2.8992975,1.3216328748967499
1984-09-07 12:00:00,77.71611,24.640411,320.65442,2.9602528,0.0
1984-09-08 12:00:00,78.98469,24.28592,264.7176,2.5199914,0.0
1984-09-09 12:00:00,82.9762,25.453827,220.8851,1.9367611,2.1280072163790464
1984-09-10 12:00:00,85.85161,25.106842,228.85101,1.1894414,5.039083259180188
1984-09-11 12:00:00,87.97478,25.188599,200.43323,1.2404459,14.319815207272768
1984-09-12 12:00:00,89.76369,25.532074,220.64459,1.9091581,19.14688115939498
1984-09-13 12:00:00,87.88702,25.785004,238.56967,3.0363383,2.8913322603330016
1984-09-14 12:00:00,81.13924,27.404205,241.13376,3.6361954,0.0
1984-09-15 12:00:00,78.25042,27.360199,256.43402,3.3608575,0.3783329942962155
1984-09-16 12:00:00,81.26181,27.691254,235.26323,3.48692,3.8337305886670947
1984-09-17 12:00:00,82.59737,26.98642,238.37598,2.875335,3.6297976272180676
1984-09-18 12:00:00,82.35427,26.471893,238.13734,2.606399,1.532257895451039
1984-09-19 12:00:00,83.50878,26.506775,252.37021,2.7172031,2.8697192086838186
1984-09-20 12:00:00,84.52083,26.487823,235.7433,3.021983,3.848240291699767
1984-09-21 12:00:00,82.50708,26.93518,246.04019,3.3316617,2.084282599389553
1984-09-22 12:00:00,81.2872,27.420166,234.59636,2.8847425,3.2237855717539787
1984-09-23 12:00:00,84.69232,26.98404,228.88528,3.252222,7.603432657197118
1984-09-24 12:00:00,82.07945,26.970856,258.1789,2.8914661,1.9464800250716507
1984-09-25 12:00:00,73.80821,27.077148,230.27342,1.682624,0.0
1984-09-26 12:00:00,71.60712,27.35791,212.97824,1.4266741,0.6199640105478466
1984-09-27 12:00:00,72.36232,27.316132,251.02771,1.3235447,0.07002547718002461
1984-09-28 12:00:00,71.330055,26.917328,259.28387,1.2640555,0.0
1984-09-29 12:00:00,78.19559,26.3255,255.68396,1.804054,3.065208869520575
1984-09-30 12:00:00,86.87955,26.112549,215.85083,1.4536812,9.58738827612251
1984-10-01 12:00:00,83.29135,25.945282,228.03065,1.2141148,6.411701417528093
1984-10-02 12:00:00,84.272446,26.236359,208.54578,1.4660108,11.524691060185432
1984-10-03 12:00:00,83.11075,25.486969,216.38116,1.2666012,9.328901069238782
1984-10-04 12:00:00,82.52449,25.12027,200.1174,0.8980218,13.74571854248643
1984-10-05 12:00:00,85.72132,24.870209,215.17148,0.91854334,14.593592891469598
1984-10-06 12:00:00,83.52712,25.012726,220.59775,1.7029053,1.2582144525367767
1984-10-07 12:00:00,76.73337,24.959137,232.20007,1.4780228,0.0
1984-10-08 12:00:00,74.55536,24.698608,260.33685,1.8889282,0.0
1984-10-09 12:00:00,78.038925,26.11795,270.2056,1.8314712,0.0
1984-10-10 12:00:00,77.46335,26.607574,267.82867,1.9956458,0.0
1984-10-11 12:00:00,76.26932,26.769867,251.80957,2.1094017,0.0
1984-10-12 12:00:00,73.293365,27.006195,223.8865,1.7591559,0.0
1984-10-13 12:00:00,68.12797,26.466583,224.20859,1.4449942,0.0
1984-10-14 12:00:00,69.48814,26.77771,225.96417,1.5510437,0.018229432453154004
1984-10-15 12:00:00,61.542957,27.236115,243.21115,2.26233,0.0
1984-10-16 12:00:00,54.367012,26.809052,250.50641,1.7793183,0.0
1984-10-17 12:00:00,61.762917,26.318695,251.19244,1.402878,2.544152521295473
1984-10-18 12:00:00,72.791245,27.446136,244.75656,2.0236175,0.9402933181263506
1984-10-19 12:00:00,82.69092,26.937988,228.17848,1.570395,15.476681292057037
1984-10-20 12:00:00,73.20965,26.825287,238.32184,1.6062206,6.001060665585101
1984-10-21 12:00:00,65.002716,27.002502,241.11894,1.3675333,0.0
1984-10-22 12:00:00,70.85591,27.220581,249.42134,2.7974355,0.0
1984-10-23 12:00:00,78.97898,26.847992,258.58325,2.8857107,0.0
1984-10-24 12:00:00,65.54936,26.739716,273.1621,1.8890271,0.0
1984-10-25 12:00:00,50.193855,26.562866,274.23535,1.3782318,0.0
1984-10-26 12:00:00,52.32633,26.660248,267.64703,1.4735318,0.0
1984-10-27 12:00:00,56.777435,26.53543,259.92136,1.6268754,0.0
1984-10-28 12:00:00,63.64103,25.7081,229.56708,2.4011698,0.0
1984-10-29 12:00:00,75.04677,26.418213,233.88951,2.6914678,0.028153315633971943
1984-10-30 12:00:00,77.841995,26.096283,236.5524,4.024851,0.0
1984-10-31 12:00:00,87.6581,24.831268,188.04425,3.8635654,17.03542862087488
1984-11-01 12:00:00,90.58026,23.456268,200.48778,2.6573055,25.685502402484417
1984-11-02 12:00:00,88.262115,23.659637,249.40887,3.1898534,1.3203249836806208
1984-11-03 12:00:00,86.19002,23.744202,242.66626,2.3926778,3.0172085389494896
1984-11-04 12:00:00,79.14665,23.90384,237.2409,1.6879389,0.7474423066014424
1984-11-05 12:00:00,69.528854,24.826721,237.02887,1.1417639,2.790856291539967
1984-11-06 12:00:00,64.32026,25.574615,204.55022,1.6266307,0.07375004297500709
1984-11-07 12:00:00,55.53987,25.925446,194.50043,1.1106403,0.0
1984-11-08 12:00:00,51.229378,25.954132,219.4878,1.713098,0.0
1984-11-09 12:00:00,66.807434,26.112274,185.88818,2.6667373,0.06660419712716248
1984-11-10 12:00:00,71.327286,25.667389,216.6441,3.0337791,0.005791023750134627
1984-11-11 12:00:00,73.42586,25.64685,215.74344,3.0636466,0.4142828329349868
1984-11-12 12:00:00,75.23259,25.671417,229.48552,3.4172778,0.0
1984-11-13 12:00:00,70.235596,25.658844,217.54303,2.8193622,0.08607440213381778
1984-11-14 12:00:00,65.60138,25.65741,225.42668,2.841638,0.014860299052088521
1984-11-15 12:00:00,63.51342,25.184387,233.38751,2.9644938,0.01837708123275661
1984-11-16 12:00:00,59.781464,24.973724,233.12866,2.8939638,0.0
1984-11-17 12:00:00,59.611855,24.716278,230.53397,3.130699,0.0
1984-11-18 12:00:00,61.128883,24.553802,217.64944,3.3020582,0.0
1984-11-19 12:00:00,60.48198,24.163147,214.47205,2.9073794,0.0
1984-11-20 12:00:00,49.87979,22.45346,243.63873,2.2883334,0.0
1984-11-21 12:00:00,48.134636,21.978943,251.06735,2.295377,0.0
1984-11-22 12:00:00,59.519554,22.171661,229.78326,2.9100025,0.0
1984-11-23 12:00:00,64.84671,22.669464,206.6416,2.8483896,0.0
1984-11-24 12:00:00,62.911484,21.815338,206.15866,2.515067,0.0
1984-11-25 12:00:00,51.77453,21.525238,221.55237,1.8792671,0.0
1984-11-26 12:00:00,50.261528,21.984528,233.17717,2.3572571,0.0
1984-11-27 12:00:00,67.84473,22.424683,216.89792,3.1766415,0.039158401705208234
1984-11-28 12:00:00,62.680023,21.709839,203.33185,1.7430799,0.0
1984-11-29 12:00:00,49.491104,22.132355,235.9377,1.896991,0.0
1984-11-30 12:00:00,39.612267,22.36148,251.25578,2.2105052,0.0
1984-12-01 12:00:00,39.343502,22.278656,252.35559,2.3954587,0.0
1984-12-02 12:00:00,49.888405,22.252563,248.76283,2.6021194,0.0
1984-12-03 12:00:00,53.711517,22.496124,247.35698,2.9369416,0.0
1984-12-04 12:00:00,55.09771,22.487396,225.71545,2.6602306,0.0
1984-12-05 12:00:00,55.5776,22.14682,220.95761,2.8150225,0.0
1984-12-06 12:00:00,50.90847,22.725159,220.28491,2.811213,0.0
1984-12-07 12:00:00,51.97357,23.30664,211.31955,3.4009829,0.0
1984-12-08 12:00:00,52.242554,22.733551,232.46031,4.903171,0.0
1984-12-09 12:00:00,49.94596,21.76947,232.52464,3.2621012,0.0
1984-12-10 12:00:00,46.82659,21.67929,248.34596,2.7562366,0.0
1984-12-11 12:00:00,50.8568,22.204437,237.14603,3.1860828,0.0
1984-12-12 12:00:00,52.96216,22.888428,227.58429,3.3428164,0.0
1984-12-13 12:00:00,51.134903,22.739014,230.65303,2.999081,0.0
1984-12-14 12:00:00,51.906044,22.8208,222.69125,3.6161127,0.0
1984-12-15 12:00:00,55.107807,21.895142,223.89575,3.348694,0.0
