time,Relative Humidity (%),Average Temperature (°C),Wind Speed (m/s),Precipitation (mm/day)
1974-02-23 12:00:00,35.09096,25.003662,2.9768648,0.0
1974-02-24 12:00:00,32.523254,24.617157,2.1984887,0.00018892068709419618
1974-02-25 12:00:00,28.034708,24.381042,3.1414146,0.00044619997936479194
1974-02-26 12:00:00,30.100376,24.490082,2.4944444,0.0
1974-02-27 12:00:00,30.980892,24.93454,1.6209443,0.0
1974-02-28 12:00:00,33.070942,26.068146,1.8428342,0.0
1974-03-01 12:00:00,33.66253,27.109436,2.8658397,0.0
1974-03-02 12:00:00,28.673096,28.352509,4.0332403,0.0
1974-03-03 12:00:00,32.53921,27.77304,3.321608,0.0
1974-03-04 12:00:00,30.742798,25.893768,2.6444745,0.0
1974-03-05 12:00:00,30.038094,25.219055,2.3043854,0.0
1974-03-06 12:00:00,38.63835,25.975555,1.8349427,0.0
1974-03-07 12:00:00,43.94426,27.268799,2.82103,0.0051552492323025945
1974-03-08 12:00:00,43.114487,27.338196,2.699972,0.0
1974-03-09 12:00:00,40.34117,28.470703,4.13192,0.0001772018180190571
1974-03-10 12:00:00,39.34714,28.303497,3.8958304,0.027072656666859984
1974-03-11 12:00:00,43.9936,27.951202,3.3390007,0.04067832724103937
1974-03-12 12:00:00,40.878746,27.162323,2.9253194,0.0
1974-03-13 12:00:00,32.90053,27.211761,1.8827841,0.0004657408922525974
1974-03-14 12:00:00,49.001328,25.790466,1.9479872,2.2063442738726735
1974-03-15 12:00:00,48.973644,26.700897,2.3208163,0.0
1974-03-16 12:00:00,35.971317,29.391724,2.475074,0.0
1974-03-17 12:00:00,30.589474,30.098724,1.9931734,0.0
1974-03-18 12:00:00,26.52027,29.038544,1.6274877,0.0
1974-03-19 12:00:00,22.632376,28.975983,1.535801,0.0
1974-03-20 12:00:00,25.260237,29.011993,2.3271518,0.0
1974-03-21 12:00:00,29.499071,31.113068,3.002623,0.0
1974-03-22 12:00:00,27.737112,30.366882,1.8128526,0.0
1974-03-23 12:00:00,26.49177,29.277557,1.8086112,0.0
1974-03-24 12:00:00,25.556953,28.93106,1.7227881,0.0
1974-03-25 12:00:00,22.159626,28.75708,1.666759,0.0
1974-03-26 12:00:00,23.198418,28.574127,1.3794141,0.0
1974-03-27 12:00:00,26.821981,29.74231,1.744681,0.0
1974-03-28 12:00:00,27.974737,30.504974,1.7944293,0.0
1974-03-29 12:00:00,28.460123,31.023499,1.922468,0.0
1974-03-30 12:00:00,23.178638,30.97876,2.8088036,0.0
1974-03-31 12:00:00,20.631315,30.14383,3.2374403,0.0
1974-04-01 12:00:00,22.779724,28.836823,2.9567704,0.0
1974-04-02 12:00:00,17.144918,27.119202,2.9370449,0.0
1974-04-03 12:00:00,14.750861,25.452332,2.3591516,0.0
1974-04-04 12:00:00,15.8565235,25.633331,1.6895897,0.0
1974-04-05 12:00:00,20.258493,26.339783,1.5732996,0.0
1974-04-06 12:00:00,25.508177,28.828003,2.0803213,0.0
1974-04-07 12:00:00,24.034744,29.132416,2.6981606,0.0
1974-04-08 12:00:00,24.007105,30.218018,2.8416648,0.0
1974-04-09 12:00:00,22.992609,28.599915,2.5570037,0.0
1974-04-10 12:00:00,24.420965,28.462677,2.0233674,0.032833663954079384
1974-04-11 12:00:00,26.69445,28.585724,1.6763043,0.0809383811429143
1974-04-12 12:00:00,27.840763,29.320435,2.4428113,0.04428455104061868
1974-04-13 12:00:00,28.625633,29.226349,1.8481914,0.02977137819470954
1974-04-14 12:00:00,25.50008,30.044403,2.0516438,0.0
1974-04-15 12:00:00,23.916103,30.85147,3.188165,0.0
1974-04-16 12:00:00,24.876017,30.774628,3.2779992,0.0
1974-04-17 12:00:00,25.16319,30.64148,2.5124915,0.0
1974-04-18 12:00:00,20.172493,30.022491,2.2653036,0.0
1974-04-19 12:00:00,18.559334,29.729767,2.4898388,0.0
1974-04-20 12:00:00,21.746363,31.698761,2.9360971,0.0
1974-04-21 12:00:00,23.54598,32.602936,2.5994296,0.0
1974-04-22 12:00:00,24.0892,33.333588,2.5630598,0.0
1974-04-23 12:00:00,24.104939,33.350708,2.0403898,0.0
1974-04-24 12:00:00,24.504965,33.26581,1.6795433,0.1175890582089778
1974-04-25 12:00:00,23.655415,32.745117,2.0266788,0.06767561062588356
1974-04-26 12:00:00,26.26065,31.905182,1.8547921,0.7899606367573142
1974-04-27 12:00:00,31.54403,31.528198,2.1556032,0.5136163614224643
1974-04-28 12:00:00,35.352814,31.345245,3.0957623,4.161797859705985
1974-04-29 12:00:00,34.94039,30.70224,2.4599295,1.0387677670223638
1974-04-30 12:00:00,49.078873,29.652893,1.89768,19.85075231641531
1974-05-01 12:00:00,48.734055,27.294525,1.7834486,3.8325066212564707
1974-05-02 12:00:00,25.89522,28.968689,2.1762438,0.0
1974-05-03 12:00:00,21.565296,28.822937,1.840632,0.0
1974-05-04 12:00:00,23.303719,29.35672,2.1240516,0.0
1974-05-05 12:00:00,23.600473,30.37378,1.9737753,0.0
1974-05-06 12:00:00,23.723457,30.998688,1.9859471,0.0
1974-05-07 12:00:00,27.722696,31.155945,2.2211053,0.20829454369959421
1974-05-08 12:00:00,36.190075,31.38852,1.6788126,0.8481686323648319
1974-05-09 12:00:00,35.102585,29.664734,1.9113799,6.480306456796825
1974-05-10 12:00:00,27.610653,29.328278,2.4315476,0.0
1974-05-11 12:00:00,28.438972,30.457123,2.8871377,0.1030428938975092
1974-05-12 12:00:00,33.54659,29.840668,2.289394,4.631784686353058
1974-05-13 12:00:00,47.442055,26.973816,1.7503552,23.328240495175123
1974-05-14 12:00:00,52.877007,25.128479,1.742257,8.39668361004442
1974-05-15 12:00:00,46.63545,26.749573,1.6394093,5.197378958109766
1974-05-16 12:00:00,47.143932,27.696228,1.8636584,4.016666254028678
1974-05-17 12:00:00,43.460068,29.429535,1.9370908,3.550481772981584
1974-05-18 12:00:00,44.446808,29.72638,1.8785939,1.893310365267098
1974-05-19 12:00:00,40.235073,31.5495,3.1561558,1.1019257741281763
1974-05-20 12:00:00,40.084743,31.504974,3.3294518,1.2010176287731156
1974-05-21 12:00:00,38.694992,32.125763,3.0788336,1.55060546239838
1974-05-22 12:00:00,41.0723,32.389435,3.3244314,5.722328019328415
1974-05-23 12:00:00,32.29785,31.297394,3.7714577,0.5488470327691175
1974-05-24 12:00:00,26.961222,30.591156,3.285125,0.0
1974-05-25 12:00:00,30.151459,30.643341,3.422998,0.0
1974-05-26 12:00:00,30.524414,31.158112,3.3027258,0.0
1974-05-27 12:00:00,32.061962,31.406433,3.4136586,0.027053573921875795
1974-05-28 12:00:00,27.236528,33.15915,3.6582854,0.0
1974-05-29 12:00:00,26.29766,31.750153,3.5363114,0.0
1974-05-30 12:00:00,26.44238,31.242554,3.3396099,0.0
1974-05-31 12:00:00,37.248672,30.768585,3.9690356,0.0
1974-06-01 12:00:00,40.34179,30.589386,3.186894,0.0960133911576122
1974-06-02 12:00:00,39.012093,29.740784,2.935409,2.1358806523494422
1974-06-03 12:00:00,43.36131,27.630554,2.5400097,12.59724861010909
1974-06-04 12:00:00,39.31111,25.743622,2.1442995,8.797173667699099
1974-06-05 12:00:00,38.34587,25.87088,3.3444104,0.0
1974-06-06 12:00:00,48.055336,26.128265,3.456304,0.0
1974-06-07 12:00:00,61.991375,25.66217,3.4545884,15.421531721949577
1974-06-08 12:00:00,58.562656,26.32251,3.8925905,0.6187122649862431
1974-06-09 12:00:00,61.955086,24.86795,2.7621453,3.456661244854331
1974-06-10 12:00:00,61.747524,24.655731,2.3821938,1.2020636902889237
1974-06-11 12:00:00,65.07529,25.9747,2.4421988,1.6320612165145576
1974-06-12 12:00:00,71.13123,25.833527,2.336976,7.404103875160217
1974-06-13 12:00:00,61.31157,27.516724,2.1913524,0.49602744838921353
1974-06-14 12:00:00,53.715454,29.330444,2.094955,1.2917907326482236
1974-06-15 12:00:00,49.55632,30.680939,2.7583263,1.1375749250873923
1974-06-16 12:00:00,40.93482,30.12732,3.5470164,0.0
1974-06-17 12:00:00,44.756905,28.467804,3.5479586,0.05836332438775571
1974-06-18 12:00:00,55.111366,27.36621,3.256079,1.545655372319743
1974-06-19 12:00:00,54.76595,26.577972,3.4848146,1.183616483467631
1974-06-20 12:00:00,57.952866,26.71585,2.7988613,0.8309959986945614
1974-06-21 12:00:00,60.366837,26.735504,3.212393,2.153888123575598
1974-06-22 12:00:00,51.018024,26.96753,2.9784229,0.0007252976331528771
1974-06-23 12:00:00,54.24259,27.120422,2.8753724,0.1106414754758589
1974-06-24 12:00:00,53.061172,28.827667,2.8364983,0.13450213118630927
1974-06-25 12:00:00,49.953648,30.624786,3.410064,0.3052888139791321
1974-06-26 12:00:00,55.706177,29.850128,3.7611907,2.8735749889165163
1974-06-27 12:00:00,60.591324,28.7854,4.0145984,1.3723590003792197
1974-06-28 12:00:00,66.602104,27.00589,3.7591608,0.7849239511415362
1974-06-29 12:00:00,79.44002,26.04776,3.6083803,8.369427546858788
1974-06-30 12:00:00,67.85184,25.16983,2.9478164,0.3570638888049871
1974-07-01 12:00:00,64.97649,25.425385,2.7002614,0.0
1974-07-02 12:00:00,69.887695,25.636322,2.6925309,0.007239743217724026
1974-07-03 12:00:00,80.98342,26.383911,2.895293,7.023801421746612
1974-07-04 12:00:00,86.30085,25.810394,2.5591807,15.66597567871213
1974-07-05 12:00:00,80.22834,26.17688,2.0668602,1.0123329469934106
1974-07-06 12:00:00,78.37049,27.900177,2.0515106,2.0686537551227957
1974-07-07 12:00:00,82.248665,28.425964,2.3308687,6.186680635437369
1974-07-08 12:00:00,89.69556,27.167236,1.7028702,21.936465706676245
1974-07-09 12:00:00,85.3577,27.031128,1.3730117,17.265332071110606
1974-07-10 12:00:00,80.22067,29.028961,1.9768467,12.644483568146825
1974-07-11 12:00:00,73.37475,29.754395,2.9137335,10.451792785897851
1974-07-12 12:00:00,70.682205,29.795685,2.8835814,1.8636455002706498
1974-07-13 12:00:00,70.53733,29.669708,3.2009304,3.487487998791039
1974-07-14 12:00:00,70.38453,29.164337,3.1917632,0.0
1974-07-15 12:00:00,72.17001,30.132324,2.9365888,6.535897962749004
1974-07-16 12:00:00,71.78509,30.52243,3.1011248,7.343203481286764
1974-07-17 12:00:00,73.69953,30.531128,2.7873807,9.069210011512041
1974-07-18 12:00:00,75.0879,30.531036,2.8920777,13.251097407191992
1974-07-19 12:00:00,73.520424,30.05426,3.1479115,7.812341954559088
1974-07-20 12:00:00,73.73459,29.810883,3.916634,0.5382550705689937
1974-07-21 12:00:00,83.92004,27.4841,2.3251536,13.088507764041424
1974-07-22 12:00:00,91.03908,24.637177,1.5572299,30.07538504898548
1974-07-23 12:00:00,91.59228,25.270782,1.9009522,11.179947154596448
1974-07-24 12:00:00,90.767944,24.264374,2.3608248,19.48127131909132
1974-07-25 12:00:00,90.94442,25.058594,3.8380504,7.5010493863373995
1974-07-26 12:00:00,90.55549,25.324493,4.8457303,2.103438915219158
1974-07-27 12:00:00,90.76445,25.416138,3.6900473,13.612168421968818
1974-07-28 12:00:00,91.291374,25.496674,2.9705687,19.68280915170908
1974-07-29 12:00:00,88.09576,25.133545,2.5939648,5.2263685036450624
1974-07-30 12:00:00,88.8215,25.861725,2.1668642,13.791288854554296
1974-07-31 12:00:00,86.567024,25.946808,2.0385547,8.637736039236188
1974-08-01 12:00:00,88.59845,25.518402,1.9769979,17.28336405940354
1974-08-02 12:00:00,90.1534,25.301025,2.6068702,15.89310304261744
1974-08-03 12:00:00,91.24037,24.705841,2.4106786,23.974052723497152
1974-08-04 12:00:00,91.51566,24.653015,2.5878844,17.79069509357214
1974-08-05 12:00:00,90.50067,24.827026,1.863605,14.917708514258265
1974-08-06 12:00:00,89.78585,25.54953,2.0526226,15.160936675965786
1974-08-07 12:00:00,89.522675,26.104553,2.7643461,16.082784673199058
1974-08-08 12:00:00,88.10421,25.95636,3.4873123,7.009721710346639
1974-08-09 12:00:00,84.39712,26.823578,3.4445467,2.048179175471887
1974-08-10 12:00:00,82.24032,27.29132,3.5935984,1.22945326147601
1974-08-11 12:00:00,87.680984,26.56192,2.7096303,17.413055570796132
1974-08-12 12:00:00,90.529854,25.498169,1.8680704,23.658629972487688
1974-08-13 12:00:00,92.08409,25.42685,1.758785,18.517506681382656
1974-08-14 12:00:00,91.272026,25.496216,1.9932649,18.23956361040473
1974-08-15 12:00:00,93.07248,25.309387,1.9845548,30.493379663676023
1974-08-16 12:00:00,92.716064,25.224396,2.9904768,3.334224270656705
1974-08-17 12:00:00,92.877556,25.033997,2.9513843,20.545105822384357
1974-08-18 12:00:00,93.115555,25.051422,1.8997803,22.25519511848688
1974-08-19 12:00:00,92.70775,25.157959,2.1870937,20.535823283717036
1974-08-20 12:00:00,91.722626,25.116882,2.5064082,8.750500716269016
1974-08-21 12:00:00,92.61447,25.122314,2.771246,25.73661357164383
1974-08-22 12:00:00,92.65971,24.994415,3.0929832,2.7246922720223665
1974-08-23 12:00:00,91.10475,24.986847,3.5577707,0.0
1974-08-24 12:00:00,90.54252,25.123749,3.7075717,5.938484310172498
1974-08-25 12:00:00,90.316246,25.422607,3.5436428,2.4247688648756593
1974-08-26 12:00:00,89.67204,25.52475,3.8410857,0.0
1974-08-27 12:00:00,88.34454,25.544617,3.958258,0.0
1974-08-28 12:00:00,87.98977,25.747833,3.5908628,0.0
1974-08-29 12:00:00,87.061806,25.847443,3.5809991,0.08079915642156266
1974-08-30 12:00:00,84.79171,26.326904,3.3911693,0.0
1974-08-31 12:00:00,84.61441,26.1492,2.9247677,0.07258155328599969
1974-09-01 12:00:00,82.82929,26.000122,2.6429646,0.0
1974-09-02 12:00:00,85.76409,25.764587,2.9875169,0.0
1974-09-03 12:00:00,86.10882,26.104248,2.9645858,0.0
1974-09-04 12:00:00,84.612724,26.036835,2.6038191,0.0
1974-09-05 12:00:00,80.77663,25.796906,2.40282,0.0
1974-09-06 12:00:00,80.61685,26.202332,2.3921964,0.08699622812855523
1974-09-07 12:00:00,83.5178,26.40628,2.6515427,0.0
1974-09-08 12:00:00,84.51487,26.82367,2.3081949,6.346689700149
1974-09-09 12:00:00,82.68564,26.826782,2.1461368,8.14657872542739
1974-09-10 12:00:00,81.9286,26.775238,2.086772,0.4102681632502936
1974-09-11 12:00:00,81.58199,25.864746,3.1868935,0.0
1974-09-12 12:00:00,84.358025,25.500275,2.9761813,0.08960256127465982
1974-09-13 12:00:00,84.81977,25.585266,2.6250334,1.270220978767611
1974-09-14 12:00:00,87.9212,25.804443,2.340741,11.564808525145054
1974-09-15 12:00:00,90.17308,25.603027,2.0870223,17.784858774393797
1974-09-16 12:00:00,90.620316,25.551758,1.4200172,11.83242299593985
1974-09-17 12:00:00,90.30893,25.686249,1.2328225,19.618512829765677
1974-09-18 12:00:00,90.12999,25.623596,1.1328223,19.703026302158833
1974-09-19 12:00:00,88.40916,26.051422,1.7026795,14.889008458703756
1974-09-20 12:00:00,89.81479,26.469116,1.7009012,23.68724076077342
1974-09-21 12:00:00,87.18092,26.911224,1.7357838,9.80109223164618
1974-09-22 12:00:00,81.79897,27.772003,2.5792131,0.0
1974-09-23 12:00:00,77.92978,27.224426,2.3559568,0.0
1974-09-24 12:00:00,76.77067,26.790619,2.4748678,0.0
1974-09-25 12:00:00,72.56918,26.433441,2.8732955,0.09073314577108249
1974-09-26 12:00:00,69.6472,25.843811,2.3698602,0.0
1974-09-27 12:00:00,70.31442,26.11557,1.5510106,0.0664577872157679
1974-09-28 12:00:00,72.40135,26.640228,1.4844403,0.3192439951817505
1974-09-29 12:00:00,68.9949,28.700745,2.0837436,1.4758714707568288
1974-09-30 12:00:00,66.275116,28.366272,2.3784642,0.36778790527023375
1974-10-01 12:00:00,64.71361,28.000061,2.1393807,0.34153488086303696
1974-10-02 12:00:00,63.406143,27.094177,2.1264346,0.0
1974-10-03 12:00:00,68.391464,26.322113,1.5488635,1.6115236154291779
1974-10-04 12:00:00,70.71681,26.036133,1.4074593,2.264658431522548
1974-10-05 12:00:00,79.449036,27.145935,1.3161129,3.6276737577281892
1974-10-06 12:00:00,87.25494,25.632812,1.192842,11.293228575959802
1974-10-07 12:00:00,81.252655,25.601807,0.9044378,4.711357655469328
1974-10-08 12:00:00,82.18597,24.896759,1.6960373,0.2811042402754538
1974-10-09 12:00:00,82.37009,26.360138,1.975903,0.015337785134761361
1974-10-10 12:00:00,81.36248,26.136505,2.1258247,0.0
1974-10-11 12:00:00,77.486115,26.648132,2.1133971,0.0
1974-10-12 12:00:00,72.82219,26.37091,1.3104986,0.20416624684003182
1974-10-13 12:00:00,72.79498,26.796722,1.7082602,1.6583406832069159
1974-10-14 12:00:00,78.21511,27.730682,2.3190846,1.6668727796059102
1974-10-15 12:00:00,81.44732,26.291626,1.8967836,5.815193010494113
1974-10-16 12:00:00,76.81278,26.514618,2.111009,0.2802114497171715
1974-10-17 12:00:00,78.644005,26.803986,2.1455739,0.0
1974-10-18 12:00:00,74.53589,27.112854,2.6797628,0.0
1974-10-19 12:00:00,74.22568,26.182526,1.599329,3.303813049569726
1974-10-20 12:00:00,74.412895,26.176239,1.561584,4.521262692287564
1974-10-21 12:00:00,84.44642,25.51651,1.951122,12.471435824409127
1974-10-22 12:00:00,76.38445,25.40158,2.2576797,3.720150562003255
1974-10-23 12:00:00,81.94617,25.34497,3.0648227,0.09380982155562378
1974-10-24 12:00:00,85.408035,25.300568,3.7256992,0.42046408052556217
1974-10-25 12:00:00,80.37312,24.96463,2.9520245,0.0
1974-10-26 12:00:00,77.77988,24.567535,3.135724,0.0
1974-10-27 12:00:00,76.443825,25.815948,2.7129624,0.0
1974-10-28 12:00:00,69.33702,26.286041,2.3223603,1.4469298592302948
1974-10-29 12:00:00,58.812725,25.225159,1.3379166,0.2639769278175663
1974-10-30 12:00:00,44.87022,24.195251,1.3739035,0.0
1974-10-31 12:00:00,39.491585,23.821808,1.25024,0.0
1974-11-01 12:00:00,56.41888,23.324158,2.407528,0.0
1974-11-02 12:00:00,68.836716,25.526886,2.549916,0.0
1974-11-03 12:00:00,61.851963,25.498169,2.318909,0.039258886317838915
1974-11-04 12:00:00,80.02231,25.27649,3.1134546,0.0
1974-11-05 12:00:00,86.743965,24.908966,3.4285944,9.635617746971548
1974-11-06 12:00:00,84.094635,24.910553,2.1368666,1.637785165803507
1974-11-07 12:00:00,75.509895,25.568573,2.16146,8.636699407361448
1974-11-08 12:00:00,68.84046,24.767517,1.9086214,4.591959854587913
1974-11-09 12:00:00,41.209995,24.945343,1.7830001,0.0
1974-11-10 12:00:00,52.561295,23.655243,1.4547781,0.9923113830154762
1974-11-11 12:00:00,56.76408,24.86142,1.492541,0.0
1974-11-12 12:00:00,51.0013,24.148743,1.8328362,0.0
1974-11-13 12:00:00,53.742203,24.318237,2.5455446,0.0
1974-11-14 12:00:00,71.783325,24.538422,2.4374,1.0217859264230356
1974-11-15 12:00:00,72.72733,23.920105,2.3583925,0.019239008133808966
1974-11-16 12:00:00,70.866776,23.740479,2.7553988,0.0
1974-11-17 12:00:00,74.89719,23.577759,3.08305,0.0
1974-11-18 12:00:00,68.06566,22.82727,2.3721151,0.0
1974-11-19 12:00:00,58.465984,22.71939,2.186466,0.0
1974-11-20 12:00:00,58.96498,23.293274,2.2736473,0.0
1974-11-21 12:00:00,61.028328,23.715149,2.6229112,0.0
1974-11-22 12:00:00,60.463177,23.907928,3.4240084,0.0
1974-11-23 12:00:00,57.339523,23.73172,2.5197616,0.0
1974-11-24 12:00:00,45.43985,23.674591,1.7639313,0.0
1974-11-25 12:00:00,38.834633,24.172882,0.86386085,0.0
1974-11-26 12:00:00,36.685863,24.060333,2.3080075,0.0
1974-11-27 12:00:00,38.92105,22.512451,1.8113687,0.0
1974-11-28 12:00:00,45.92505,22.668213,2.5905774,0.0
1974-11-29 12:00:00,51.585796,24.4104,4.1305466,0.0
1974-11-30 12:00:00,55.106293,23.165558,3.9461098,0.0
1974-12-01 12:00:00,55.448837,22.194275,3.3590791,0.0
1974-12-02 12:00:00,49.757786,21.944824,2.4884615,0.0
1974-12-03 12:00:00,44.0933,22.093536,2.417722,0.0
1974-12-04 12:00:00,40.27836,22.735687,2.5131884,0.0
1974-12-05 12:00:00,42.75075,23.312439,2.9752762,0.0
1974-12-06 12:00:00,40.57975,22.522705,3.096244,0.0
1974-12-07 12:00:00,43.325916,21.85617,2.6633976,0.0
1974-12-08 12:00:00,47.306305,22.899536,2.6064553,0.0
1974-12-09 12:00:00,56.58524,23.95813,3.210082,0.0
1974-12-10 12:00:00,56.022537,23.96231,2.6608121,0.0
1974-12-11 12:00:00,38.19881,21.682098,2.2755919,0.0
1974-12-12 12:00:00,27.718828,21.428223,2.2256317,0.0
1974-12-13 12:00:00,27.471525,20.995148,1.4541552,0.0
1974-12-14 12:00:00,29.286085,21.841827,2.5681908,0.0
1974-12-15 12:00:00,34.83552,20.135986,2.4514427,0.0
1974-12-16 12:00:00,41.343304,20.746979,2.7724168,0.0
1974-12-17 12:00:00,44.01029,20.572021,2.8322563,0.0
1974-12-18 12:00:00,31.77042,19.80365,2.9006288,0.0
1974-12-19 12:00:00,33.83705,19.325928,2.5474195,0.0
1974-12-20 12:00:00,46.64459,19.472748,2.7672298,0.0
1974-12-21 12:00:00,58.29752,21.455109,2.7612422,0.0
1974-12-22 12:00:00,51.88322,21.411041,1.9287196,0.0
1974-12-23 12:00:00,43.116444,21.484467,1.7683811,0.0
1974-12-24 12:00:00,42.245667,21.229279,2.0211596,0.0
1974-12-25 12:00:00,37.524082,20.670746,2.1297894,0.0
1974-12-26 12:00:00,29.626377,20.319519,1.9399065,0.0
1974-12-27 12:00:00,31.704224,20.096039,1.4097643,0.0
1974-12-28 12:00:00,34.01274,20.29123,1.837701,0.0
1974-12-29 12:00:00,43.338203,20.491333,2.0752463,0.0
1974-12-30 12:00:00,39.009056,20.550842,1.6741672,0.0
1974-12-31 12:00:00,35.82731,20.776276,2.1162975,0.0
1975-01-01 12:00:00,44.939857,22.007935,3.0447142,0.0
1975-01-02 12:00:00,49.935543,22.688934,3.0050304,0.0
1975-01-03 12:00:00,50.155613,22.410187,2.5243351,0.0
1975-01-04 12:00:00,48.925102,22.483002,2.1687276,0.0
1975-01-05 12:00:00,48.687714,23.414612,2.257245,0.0
1975-01-06 12:00:00,45.587135,23.51648,1.8235917,0.0
1975-01-07 12:00:00,43.705162,23.096924,2.0541787,0.0
1975-01-08 12:00:00,41.369713,23.243408,1.5938047,0.0
1975-01-09 12:00:00,40.231983,23.109009,2.1667976,0.0
1975-01-10 12:00:00,36.758442,22.395935,2.982547,0.0
1975-01-11 12:00:00,31.957912,19.328522,3.128209,0.0
1975-01-12 12:00:00,22.780485,17.483368,2.611593,0.0
1975-01-13 12:00:00,16.402891,17.001617,2.220938,0.0
1975-01-14 12:00:00,14.47129,18.012482,2.009126,0.0
1975-01-15 12:00:00,25.247868,19.55484,2.120914,0.0
1975-01-16 12:00:00,34.329502,21.306183,2.5568004,0.0
1975-01-17 12:00:00,33.833694,21.180511,2.2648976,0.0
1975-01-18 12:00:00,35.472137,20.726257,2.4993265,0.0
1975-01-19 12:00:00,31.010075,20.25116,1.8744556,0.0
1975-01-20 12:00:00,27.429668,20.301727,1.6119103,0.0
1975-01-21 12:00:00,24.988474,20.42862,1.4049305,0.0
1975-01-22 12:00:00,31.849339,22.028412,2.2157526,0.0
1975-01-23 12:00:00,31.748238,22.03836,2.3593984,0.0
1975-01-24 12:00:00,22.823235,21.250366,2.5679095,0.0
1975-01-25 12:00:00,32.05265,20.901886,2.457405,0.0
1975-01-26 12:00:00,43.91602,23.489532,2.8700027,0.0
1975-01-27 12:00:00,41.60983,23.441711,2.5810008,0.0
1975-01-28 12:00:00,40.48837,23.105316,2.9259427,0.0
1975-01-29 12:00:00,42.704865,23.272217,3.2030928,0.0
1975-01-30 12:00:00,39.965046,23.199371,3.050925,0.0
1975-01-31 12:00:00,40.388767,23.564209,2.5846124,0.0
1975-02-01 12:00:00,40.92158,23.521881,2.1076515,0.0
1975-02-02 12:00:00,39.371517,23.65915,1.7321193,0.0
1975-02-03 12:00:00,39.93438,23.789093,2.4357066,0.0
1975-02-04 12:00:00,45.86351,24.260742,3.2863483,0.0
1975-02-05 12:00:00,50.232056,24.539368,3.2608538,0.0
